Date : 2026-08-27 16:44:22
Directory : c:\Users\25580\Desktop\handfree
Total : 434 files,  57720 codes, 5605 comments, 10830 blanks, all 74155 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| Python           |        326 |     33,043 |      5,310 |      6,700 |     45,053 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\pipelines.py                                                      | Python           |        309 |         28 |         66 |        403 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\graph\visualize.py                                                      | Python           |         86 |          4 |         13 |        103 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\index.py                                                                | Python           |        352 |         80 |         57 |        489 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\knet\__init__.py                                                        | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\knet\knet_index.py                                                      | Python           |         27 |          7 |         14 |         48 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\knet\pipelines.py                                                       | Python           |        120 |         21 |         29 |        170 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\pipelines.py                                                            | Python           |        666 |         95 |        106 |        867 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\ui.py                                                                   | Python           |      1,614 |         89 |        192 |      1,895 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\file\utils.py                                                                | Python           |         37 |          5 |         17 |         59 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\manager.py                                                                   | Python           |        107 |         60 |         34 |        201 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\models.py                                                                    | Python           |         12 |          1 |          7 |         20 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\index\ui.py                                                                        | Python           |        286 |         23 |         37 |        346 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\llms\__init__.py                                                                   | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\llms\db.py                                                                         | Python           |         22 |          1 |         14 |         37 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\llms\manager.py                                                                    | Python           |        151 |         37 |         46 |        234 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\llms\ui.py                                                                         | Python           |        355 |          6 |         48 |        409 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\main.py                                                                            | Python           |        168 |         15 |         28 |        211 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\mcp\__init__.py                                                                    | Python           |          0 |          1 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\mcp\db.py                                                                          | Python           |         18 |          2 |         12 |         32 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\mcp\manager.py                                                                     | Python           |         53 |         13 |         23 |         89 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\mcp\ui.py                                                                          | Python           |        304 |         13 |         50 |        367 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\__init__.py                                                                  | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\__init__.py                                                             | Python           |      1,281 |         45 |        133 |      1,459 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\chat_panel.py                                                           | Python           |         44 |          1 |          7 |         52 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\chat_suggestion.py                                                      | Python           |         36 |          0 |          7 |         43 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\common.py                                                               | Python           |          4 |          0 |          1 |          5 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\control.py                                                              | Python           |        388 |         19 |         65 |        472 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\demo_hint.py                                                            | Python           |         14 |          5 |          5 |         24 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\paper_list.py                                                           | Python           |         34 |          0 |          8 |         42 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\chat\report.py                                                               | Python           |         80 |          0 |          7 |         87 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\help.py                                                                      | Python           |        100 |          2 |         18 |        120 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\login.py                                                                     | Python           |        114 |          0 |         19 |        133 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\resources\__init__.py                                                        | Python           |         54 |          1 |         14 |         69 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\resources\user.py                                                            | Python           |        372 |         24 |         59 |        455 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\settings.py                                                                  | Python           |        373 |         48 |         66 |        487 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\pages\setup.py                                                                     | Python           |        358 |          7 |         48 |        413 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\__init__.py                                                              | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\base.py                                                                  | Python           |         19 |         27 |          8 |         54 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\__init__.py                                          | Python           |         10 |          0 |          2 |         12 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\decompose_question.py                                | Python           |         65 |          9 |         17 |         91 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\fewshot_rewrite_question.py                          | Python           |         76 |         11 |         14 |        101 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\mindmap.py                                           | Python           |         59 |         22 |         17 |         98 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\rephrase_question_train.json                         | JSON             |      9,090 |          0 |          1 |      9,091 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\rewrite_question.py                                  | Python           |         24 |          7 |          8 |         39 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\suggest_conversation_name.py                         | Python           |         25 |          1 |         11 |         37 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\prompt_optimization\suggest_followup_chat.py                             | Python           |         32 |          1 |         11 |         44 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\react.py                                                                 | Python           |        307 |          9 |         48 |        364 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\rewoo.py                                                                 | Python           |        436 |         19 |         64 |        519 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\reasoning\simple.py                                                                | Python           |        476 |         52 |         82 |        610 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\__init__.py                                                             | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\db.py                                                                   | Python           |         22 |          1 |         14 |         37 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\manager.py                                                              | Python           |        130 |         36 |         42 |        208 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\rerankings\ui.py                                                                   | Python           |        359 |          6 |         48 |        413 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\settings.py                                                                        | Python           |         93 |         20 |         41 |        154 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\__init__.py                                                                  | Python           |         16 |          0 |          2 |         18 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\commands.py                                                                  | Python           |          1 |          0 |          1 |          2 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\conversation.py                                                              | Python           |         59 |         11 |         29 |         99 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\file.py                                                                      | Python           |         11 |          6 |          7 |         24 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\generator.py                                                                 | Python           |          6 |          1 |          3 |         10 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\hf_papers.py                                                                 | Python           |         86 |          4 |         25 |        115 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\lang.py                                                                      | Python           |         33 |          0 |          1 |         34 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\plantuml.py                                                                  | Python           |         57 |         32 |         25 |        114 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\rate_limit.py                                                                | Python           |         31 |          4 |         14 |         49 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\render.py                                                                    | Python           |        204 |          9 |         24 |        237 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem\utils\visualize_cited.py                                                           | Python           |         99 |         25 |         19 |        143 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\__init__.py                                                                  | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\resources\embedding_openai.json                                              | JSON             |      1,552 |          0 |          1 |      1,553 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\test_conversation.py                                                         | Python           |         91 |          5 |         12 |        108 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\test_mcp_manager.py                                                          | Python           |         88 |         29 |         44 |        161 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\ktem_tests\test_qa.py                                                                   | Python           |         58 |          2 |         13 |         73 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\migrations\env.py                                                                       | Python           |         33 |         29 |         15 |         77 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\ktem\requirements.txt                                                                        | pip requirements |          2 |          0 |          1 |          3 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\mkdocs.yml                                                                                        | YAML             |        108 |          6 |          8 |        122 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\download_pdfjs.sh                                                                         | Shell Script     |         35 |          3 |         16 |         54 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\migrate\__init__.py                                                                       | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\migrate\migrate_chroma_db.py                                                              | Python           |        155 |          8 |         30 |        193 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\run_linux.sh                                                                              | Shell Script     |        170 |         15 |         41 |        226 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\run_macos.sh                                                                              | Shell Script     |        172 |         17 |         41 |        230 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\run_windows.bat                                                                           | Batch            |        223 |         23 |         55 |        301 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\serve_local.py                                                                            | Python           |         53 |          5 |         22 |         80 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\server_llamacpp_linux.sh                                                                  | Shell Script     |         64 |         13 |         19 |         96 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\server_llamacpp_macos.sh                                                                  | Shell Script     |         65 |         13 |         19 |         97 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\server_llamacpp_windows.bat                                                               | Batch            |         72 |         12 |         32 |        116 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\update_linux.sh                                                                           | Shell Script     |         63 |          8 |         17 |         88 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\update_macos.sh                                                                           | Shell Script     |         63 |          8 |         17 |         88 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\scripts\update_windows.bat                                                                        | Batch            |         73 |          7 |         20 |        100 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\sso_app.py                                                                                        | Python           |         59 |          5 |         15 |         79 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\sso_app_demo.py                                                                                   | Python           |         73 |          1 |         24 |         98 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\component-default\README.md                                                             | Markdown         |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\cookiecutter.json                                                       | JSON             |          4 |          0 |          1 |          5 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\.pre-commit-config.yaml                   | YAML             |         51 |          0 |          1 |         52 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\README.md                                 | Markdown         |         25 |          0 |         13 |         38 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\setup.py                                  | Python           |         19 |          0 |          2 |         21 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\tests\__init__.py                         | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\{{cookiecutter.project_name}}\__init__.py | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\.research\kotaemon\templates\project-default\{{cookiecutter.project_name}}\{{cookiecutter.project_name}}\pipeline.py | Python           |         79 |          8 |         18 |        105 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\Agent\agent.py                                                                                      | Python           |         68 |        144 |         19 |        231 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\Agent\agent_tools.py                                                                                | Python           |         14 |          4 |          6 |         24 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\GPT-Gradio-Agent.py                                                                                 | Python           |        643 |         46 |         62 |        751 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\README.md                                                                                           | Markdown         |        116 |          0 |         85 |        201 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\README_zh-cn.md                                                                                     | Markdown         |        115 |          0 |         81 |        196 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\gga_utils\common.py                                                                                 | Python           |        328 |         76 |         80 |        484 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\gga_utils\theme.py                                                                                  | Python           |        195 |         30 |          7 |        232 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\gga_utils\vec_utils.py                                                                              | Python           |         69 |         38 |          9 |        116 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\local_llm\ollama.py                                                                                 | Python           |         47 |         27 |         15 |         89 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\locale\en_US.json                                                                                   | JSON             |        109 |          0 |          0 |        109 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\locale\zh_CN.json                                                                                   | JSON             |        113 |          0 |          0 |        113 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\pic_gen\pic_gen.py                                                                                  | Python           |         91 |         12 |         25 |        128 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\requirements.txt                                                                                    | pip requirements |         24 |          0 |          0 |         24 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\style\style.css                                                                                     | PostCSS          |        132 |         13 |         10 |        155 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\text_splitter\chinese_text_splitter.py                                                              | Python           |         51 |          2 |          6 |         59 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\Agent.py                                                                                   | Python           |         38 |          1 |          7 |         46 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\reranker.py                                                                                | Python           |         57 |         18 |         11 |         86 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\search_engine.py                                                                           | Python           |        304 |        136 |         29 |        469 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\template.py                                                                                | Python           |         62 |          0 |          1 |         63 |
| c:\Users\25580\Desktop\handfree\GPT-Gradio-Agent\vecstore\vecstore.py                                                                                | Python           |        844 |        151 |        140 |      1,135 |
| c:\Users\25580\Desktop\handfree\README.md                                                                                                            | Markdown         |         73 |          0 |         23 |         96 |
| c:\Users\25580\Desktop\handfree\app.py                                                                                                               | Python           |        564 |         34 |         88 |        686 |
| c:\Users\25580\Desktop\handfree\data\demo_doc.md                                                                                                     | Markdown         |         68 |          0 |         27 |         95 |
| c:\Users\25580\Desktop\handfree\data\eval\raw\ragas-20260827-145317.json                                                                             | JSON             |        159 |          0 |          0 |        159 |
| c:\Users\25580\Desktop\handfree\data\eval\raw\ragas-20260827-163222.json                                                                             | JSON             |        124 |          0 |          0 |        124 |
| c:\Users\25580\Desktop\handfree\data\store_backup_20260825-120424\docs.json                                                                          | JSON             |          1 |          0 |          0 |          1 |
| c:\Users\25580\Desktop\handfree\data\store_backup_20260825-120424\sparse.json                                                                        | JSON             |          1 |          0 |          0 |          1 |
| c:\Users\25580\Desktop\handfree\data\uploads\0知识点检索表.md                                                                                              | Markdown         |        600 |          0 |         63 |        663 |
| c:\Users\25580\Desktop\handfree\data\uploads\2软件与软件工程.md                                                                                             | Markdown         |        482 |          0 |        446 |        928 |
| c:\Users\25580\Desktop\handfree\data\uploads\3软件过程管理.md                                                                                              | Markdown         |        893 |          0 |        824 |      1,717 |
| c:\Users\25580\Desktop\handfree\data\uploads\4需求分析.md                                                                                                | Markdown         |        601 |          0 |        548 |      1,149 |
| c:\Users\25580\Desktop\handfree\data\uploads\5软件概要设计.md                                                                                              | Markdown         |        524 |          0 |        461 |        985 |
| c:\Users\25580\Desktop\handfree\data\uploads\default\active\demo_doc.md                                                                              | Markdown         |         68 |          0 |         27 |         95 |
| c:\Users\25580\Desktop\handfree\data\uploads\小学期任务分工.md                                                                                              | Markdown         |        131 |          0 |         38 |        169 |
| c:\Users\25580\Desktop\handfree\docs\ARCHITECTURE.md                                                                                                 | Markdown         |         79 |          0 |         16 |         95 |
| c:\Users\25580\Desktop\handfree\docs\BENCHMARK.md                                                                                                    | Markdown         |         59 |          0 |         29 |         88 |
| c:\Users\25580\Desktop\handfree\docs\DEMO.md                                                                                                         | Markdown         |         29 |          0 |         16 |         45 |
| c:\Users\25580\Desktop\handfree\docs\优化.md                                                                                                           | Markdown         |         21 |          0 |          6 |         27 |
| c:\Users\25580\Desktop\handfree\scratch\rag_lab\README.md                                                                                            | Markdown         |         60 |          0 |         36 |         96 |
| c:\Users\25580\Desktop\handfree\scratch\rag_lab\bm25_index.py                                                                                        | Python           |         10 |         19 |          7 |         36 |
| c:\Users\25580\Desktop\handfree\scratch\rag_lab\citation_check.py                                                                                    | Python           |         13 |         13 |          8 |         34 |
| c:\Users\25580\Desktop\handfree\scratch\rag_lab\fusion.py                                                                                            | Python           |          3 |         13 |          3 |         19 |
| c:\Users\25580\Desktop\handfree\scratch\rag_lab\reranker_lab.py                                                                                      | Python           |          6 |         13 |          4 |         23 |
| c:\Users\25580\Desktop\handfree\scratch\rag_lab\verify.py                                                                                            | Python           |        150 |          8 |         29 |        187 |
| c:\Users\25580\Desktop\handfree\scripts\diag_crosslingual.py                                                                                         | Python           |         25 |          5 |          7 |         37 |
| c:\Users\25580\Desktop\handfree\scripts\diag_logical.py                                                                                              | Python           |         33 |          4 |         13 |         50 |
| c:\Users\25580\Desktop\handfree\scripts\diag_paper.py                                                                                                | Python           |         39 |          8 |         12 |         59 |
| c:\Users\25580\Desktop\handfree\scripts\diag_paper2.py                                                                                               | Python           |         26 |          5 |          8 |         39 |
| c:\Users\25580\Desktop\handfree\scripts\fetch_kotaemon.py                                                                                            | Python           |         29 |          1 |          7 |         37 |
| c:\Users\25580\Desktop\handfree\scripts\install_jieba.py                                                                                             | Python           |         34 |          5 |          7 |         46 |
| c:\Users\25580\Desktop\handfree\scripts\run_rgb_sample.py                                                                                            | Python           |        207 |         17 |         38 |        262 |
| c:\Users\25580\Desktop\handfree\src\memodoc\__init__.py                                                                                              | Python           |          1 |          1 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\src\memodoc\cli.py                                                                                                   | Python           |         76 |          2 |         16 |         94 |
| c:\Users\25580\Desktop\handfree\src\memodoc\config.py                                                                                                | Python           |         47 |         21 |         18 |         86 |
| c:\Users\25580\Desktop\handfree\src\memodoc\llm\__init__.py                                                                                          | Python           |          2 |          0 |          2 |          4 |
| c:\Users\25580\Desktop\handfree\src\memodoc\llm\openai_compat.py                                                                                     | Python           |         79 |          8 |         16 |        103 |
| c:\Users\25580\Desktop\handfree\src\memodoc\memory\__init__.py                                                                                       | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\src\memodoc\memory\extractor.py                                                                                      | Python           |         41 |          1 |          6 |         48 |
| c:\Users\25580\Desktop\handfree\src\memodoc\memory\injector.py                                                                                       | Python           |         18 |          3 |          7 |         28 |
| c:\Users\25580\Desktop\handfree\src\memodoc\memory\store.py                                                                                          | Python           |         57 |          3 |         12 |         72 |
| c:\Users\25580\Desktop\handfree\src\memodoc\model.py                                                                                                 | Python           |         57 |          7 |         13 |         77 |
| c:\Users\25580\Desktop\handfree\src\memodoc\pipeline.py                                                                                              | Python           |        235 |         28 |         29 |        292 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\__init__.py                                                                                          | Python           |          0 |          0 |          1 |          1 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\chunker.py                                                                                           | Python           |         63 |          1 |         13 |         77 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\embedder.py                                                                                          | Python           |         44 |          5 |         10 |         59 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\generator.py                                                                                         | Python           |         45 |          2 |         11 |         58 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\parser.py                                                                                            | Python           |         37 |          2 |         13 |         52 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\reranker.py                                                                                          | Python           |         43 |          6 |          9 |         58 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\retriever.py                                                                                         | Python           |        215 |         24 |         25 |        264 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\sparse.py                                                                                            | Python           |        110 |         17 |         16 |        143 |
| c:\Users\25580\Desktop\handfree\src\memodoc\rag\store.py                                                                                             | Python           |        203 |         13 |         34 |        250 |
| c:\Users\25580\Desktop\handfree\src\memodoc\session.py                                                                                               | Python           |         64 |          3 |         12 |         79 |
| c:\Users\25580\Desktop\handfree\src\memodoc\tagger.py                                                                                                | Python           |         42 |          6 |          7 |         55 |
| c:\Users\25580\Desktop\handfree\style\style.css                                                                                                      | PostCSS          |        132 |         13 |         10 |        155 |
| c:\Users\25580\Desktop\handfree\tests\eval.py                                                                                                        | Python           |         73 |         14 |         23 |        110 |
| c:\Users\25580\Desktop\handfree\tests\eval_papers.py                                                                                                 | Python           |         97 |         22 |         19 |        138 |
| c:\Users\25580\Desktop\handfree\tests\eval_ragas.py                                                                                                  | Python           |        158 |         16 |         29 |        203 |
| c:\Users\25580\Desktop\handfree\tests\eval_softeng.py                                                                                                | Python           |        106 |         17 |         23 |        146 |
| c:\Users\25580\Desktop\handfree\tests\smoke.py                                                                                                       | Python           |         21 |          4 |         10 |         35 |
| Total                                                                                                                                                |                  |     57,720 |      5,605 |     10,830 |     74,155 |
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
