"filename", "language", "Python", "Markdown", "PostCSS", "pip requirements", "JSON", "YAML", "Shell Script", "Batch", "Docker", "HTML", "JavaScript", "XML", "Ini", "comment", "blank", "total"
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\ISSUE_TEMPLATE\bug_report.yml", "YAML", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\ISSUE_TEMPLATE\config.yml", "YAML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\ISSUE_TEMPLATE\feature_request.yml", "YAML", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\PULL_REQUEST_TEMPLATE.md", "Markdown", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\workflows\auto-bump-and-release.yaml", "YAML", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 2, 4, 63
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\workflows\build-push-docker.yaml", "YAML", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 10, 14, 107
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\workflows\pr-lint.yaml", "YAML", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 9, 78
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\workflows\style-check.yaml", "YAML", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.github\workflows\unit-test.yaml", "YAML", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 7, 16, 115
"c:\Users\25580\Desktop\handfree\.research\kotaemon\.pre-commit-config.yaml", "YAML", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"c:\Users\25580\Desktop\handfree\.research\kotaemon\CODE_OF_CONDUCT.md", "Markdown", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 129
"c:\Users\25580\Desktop\handfree\.research\kotaemon\CONTRIBUTING.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 116
"c:\Users\25580\Desktop\handfree\.research\kotaemon\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 21, 27, 125
"c:\Users\25580\Desktop\handfree\.research\kotaemon\README.md", "Markdown", 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 138, 412
"c:\Users\25580\Desktop\handfree\.research\kotaemon\app.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\about.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\development\contributing.md", "Markdown", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 117
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\development\create-a-component.md", "Markdown", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 72
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\development\data-components.md", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\development\index.md", "Markdown", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\development\utilities.md", "Markdown", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 170
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\extra\css\code_select.css", "PostCSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\index.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 49
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\integrations\docling.md", "Markdown", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\integrations\paddle_ocr.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 44
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\local_model.md", "Markdown", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 91
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\online_install.md", "Markdown", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\customize-flows.md", "Markdown", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 233
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\ext\user-management.md", "Markdown", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\features.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\functional-description.md", "Markdown", 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 367
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\index\file.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 116
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\settings\overview.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\pages\app\settings\user-settings.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 53
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\scripts\generate_examples_docs.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 66
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\scripts\generate_reference_docs.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 80
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\assets\pymdownx-extras\extra-fb5a2a1c86.css", "PostCSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\assets\pymdownx-extras\extra-loader-MCFnu0Wd.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\assets\pymdownx-extras\material-extra-3rdparty-E-i8w1WA.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\assets\pymdownx-extras\material-extra-theme-TVq-kNRT.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\main.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\partials\footer.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 2, 50
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\partials\header.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 8, 2, 89
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\theme\partials\libs.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\25580\Desktop\handfree\.research\kotaemon\docs\usage.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 158
"c:\Users\25580\Desktop\handfree\.research\kotaemon\flowsettings.py", "Python", 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 37, 405
"c:\Users\25580\Desktop\handfree\.research\kotaemon\launch.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 3, 24
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\README.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 130
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\__init__.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 24
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\__init__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 34
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\base.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 58
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\io\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\io\base.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 37, 259
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\langchain_based.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 80
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\react\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\react\agent.py", "Python", 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 31, 362
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\react\prompt.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\rewoo\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\rewoo\agent.py", "Python", 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 31, 385
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\rewoo\planner.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 107
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\rewoo\prompt.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 120
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\rewoo\solver.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 100
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\tools\__init__.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\tools\base.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 19, 140
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\tools\google.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 58
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\tools\llm.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\tools\mcp.py", "Python", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 58, 381
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\tools\wikipedia.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 67
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\agents\utils.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 23
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\base\__init__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\base\component.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 67
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\base\schema.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 36, 157
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\chatbot\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\chatbot\base.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 116
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\chatbot\simple_respondent.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\cli.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 33, 191
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\docs.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 67
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\base.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 44
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\cli.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\config.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 24, 184
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\export.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 142
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\logs.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 17
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\themes.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 96
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\tunnel.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 107
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\__init__.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 46
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\blocks.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 182
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\chat.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 37, 308
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\contribs\promptui\ui\pipeline.py", "Python", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35, 247
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\__init__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\base.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\endpoint_based.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 47
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\fastembed.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 73
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\langchain_based.py", "Python", 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 53, 294
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\openai.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 40, 258
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\tei_endpoint_embed.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 106
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\embeddings\voyageai.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 67
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\base.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 26, 124
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\extractors\__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\extractors\doc_parsers.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 36
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\ingests\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\ingests\files.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 18, 144
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\citation.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 99
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\citation_qa.py", "Python", 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 56, 404
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\citation_qa_inline.py", "Python", 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 64, 362
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\format_context.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 115
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\qa\utils.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 98
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\base.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 14
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\cohere.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 61
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\llm.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 67
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\llm_scoring.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 55
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\rankings\llm_trulens.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 31, 183
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\retrievers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\retrievers\jina_web_search.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 61
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\retrievers\tavily_web_search.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 58
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\splitters\__init__.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 50
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\indices\vectorindex.py", "Python", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 50, 313
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\__init__.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 60
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\base.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\branching.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 21, 188
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\__init__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\base.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\endpoint_based.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 89
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\langchain_based.py", "Python", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 66, 398
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\llamacpp.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 157
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\chats\openai.py", "Python", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 72, 500
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\completions\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\completions\base.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\completions\langchain_based.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37, 228
"c:\Users\25580\Desktop\handfree\.research\kotaemon\libs\kotaemon\kotaemon\llms\cot.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 20, 176
